       [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    
[1, 0]-0.000, -0.000,  0.351, -0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000, -0.627, -0.000, -0.000, -0.000,  0.000,  0.000, -0.001, -0.130,  0.000,  0.000, -0.000, -0.219, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.260, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000, 
[1, 1] 0.000, -0.000, -0.000,  0.415, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000, -0.000, -0.028, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000, -0.001,  0.000, -0.053, -0.118,  0.000, -0.000, -0.000, -0.056,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.007, -0.022, -0.000,  0.000, -0.000, -0.000, -0.018,  0.000, -0.018, -0.566, 
[0, 0]-0.000, -0.000, -0.000,  0.000,  0.415, -0.000,  0.002, -0.001, -0.000,  0.000, -0.000, -0.000,  0.203,  0.000,  0.038, -0.192, -0.000, -0.000, -0.000,  0.001, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.119,  0.000, -0.000,  0.000,  0.052,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.056,  0.000,  0.000, -0.000,  0.000, -0.022,  0.000, -0.000,  0.000,  0.007, -0.000,  0.000,  0.000, -0.566,  0.000, -0.000, -0.000,  0.010,  0.000, -0.000, 
[0, 1]-0.001,  0.000,  0.000,  0.000, -0.000,  0.383, -0.000,  0.000,  0.014, -0.175, -0.000, -0.000,  0.000,  0.508, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.101, -0.000,  0.001, -0.001, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.112,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.082, -0.000,  0.000, -0.000, -0.098,  0.000,  0.000,  0.000, -0.000,  0.018,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.341,  0.000,  0.000,  0.000,  0.000, -0.000, 
[1, 0]-0.000, -0.000, -0.000,  0.000,  0.002, -0.000,  0.383, -0.000, -0.000,  0.000,  0.000,  0.000,  0.038, -0.000,  0.517,  0.155, -0.000, -0.000, -0.000,  0.105, -0.000,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.111, -0.001,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.101, -0.084, -0.018, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.334, -0.015, -0.000,  0.000, -0.000, -0.010, -0.000,  0.000, 
[1, 1] 0.000, -0.000,  0.000,  0.000, -0.001,  0.000, -0.000,  0.383,  0.000, -0.000,  0.000,  0.000, -0.192,  0.000,  0.155, -0.155,  0.000,  0.000, -0.000,  0.233, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.068, -0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.084, -0.215,  0.014, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000,  0.458, -0.010, -0.000, -0.000,  0.000,  0.015,  0.000, -0.000, 
[0, 0]-0.000,  0.000,  0.018,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.001, -0.000, -0.000,  0.000, -0.000,  0.000, -0.854,  0.187, -0.000,  0.000, -0.000,  0.014, -0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.001,  0.000,  0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000, 
[0, 1] 0.000, -0.000,  0.440,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.130, -0.000, -0.000, -0.000, -0.000,  0.000,  0.187, -0.598, -0.000, -0.000,  0.000, -0.015,  0.000, -0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.066,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000, 
[1, 0] 0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.000, -0.000, -0.000, -0.000, -0.000, -1.125, -0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000, 
[1, 1]-0.000,  0.000, -0.000, -0.000, -0.018,  0.000, -0.005, -0.541,  0.000,  0.000,  0.000,  0.000,  0.001, -0.000,  0.105,  0.233,  0.000, -0.000, -0.000, -0.125, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000, -0.001,  0.000, -0.053, -0.118, -0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.000,  0.000, 
[0, 0] 0.000, -0.541,  0.000, -0.000,  0.000, -0.003,  0.000, -0.000, -0.000,  0.234, -0.000,  0.000, -0.000, -0.101, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.107,  0.000,  0.038, -0.192, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.119,  0.000, -0.000, -0.000,  0.052,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000, 
[0, 1]-0.000,  0.000,  0.315,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000, -0.219, -0.000, -0.000, -0.000,  0.000,  0.000,  0.014, -0.015, -0.000, -0.000,  0.000,  0.328,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.112,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000, -0.000,  0.000, 
[1, 0]-0.308, -0.015, -0.000,  0.000, -0.000, -0.010, -0.000,  0.000,  0.217,  0.001, -0.000, -0.000,  0.000,  0.001, -0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.038,  0.000,  0.332, -0.009,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000, -0.000, -0.000, -0.000, -0.111, -0.001,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000, 
[1, 1] 0.445, -0.010, -0.000, -0.000,  0.000,  0.015,  0.000, -0.000, -0.133,  0.001, -0.000, -0.000, -0.000, -0.001, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.192,  0.000, -0.009, -0.563, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.068, -0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, 
[0, 0] 0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.143,  0.154, -0.000, -0.000,  0.000,  0.031,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.341,  0.462,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.174, -0.074,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000, -0.092,  0.039, 
[0, 1] 0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000,  0.154, -0.302,  0.000,  0.000,  0.000, -0.420,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.573,  0.000, -0.015, -0.010, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.160, -0.000, -0.001, -0.001,  0.000,  0.000,  0.000, -0.000, -0.085,  0.000,  0.000,  0.000, 
[1, 0]-0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.125,  0.000,  0.000, -0.000,  0.000, -0.000,  0.018,  0.456, -0.000, -0.000,  0.000,  0.348, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.001, -0.071,  0.000,  0.000,  0.000, -0.175, -0.000, -0.000, -0.001,  0.038,  0.000, -0.000, -0.000,  0.093,  0.000,  0.000, 
[1, 1]-0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -1.125, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000, -0.000, 
[0, 0] 0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.890,  0.000,  0.006, -0.175,  0.000,  0.000,  0.000, -0.018, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.001,  0.000, -0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.001,  0.000,  0.000, -0.000,  0.000, 
[0, 1]-0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.031, -0.420, -0.000, -0.000,  0.000,  0.034, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.013,  0.000, -0.010,  0.015,  0.000, -0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.100,  0.000, -0.001,  0.001, -0.000, -0.000,  0.000,  0.000,  0.053,  0.000,  0.000, -0.001, 
[1, 0]-0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000,  0.006, -0.000,  0.048,  0.406,  0.000,  0.000,  0.000, -0.022,  0.000,  0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000, -0.000,  0.102, -0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.054,  0.000, -0.000,  0.000,  0.000, 
[1, 1] 0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000, -0.175,  0.000,  0.406, -0.283, -0.000, -0.000,  0.000, -0.573, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.159, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.084,  0.000, -0.000,  0.000,  0.000, 
[0, 0]-0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.111,  0.068, -0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.018,  0.000,  0.000,  0.000,  0.000, -0.000, -0.156,  0.187, -0.000,  0.000, -0.000,  0.014, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000, -0.217,  0.133,  0.233,  0.002, -0.000,  0.000, -0.000, -0.001,  0.000, -0.000, -0.275, -0.001, -0.000, -0.000,  0.000,  0.001, -0.000,  0.000, 
[0, 1]-0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.119,  0.000, -0.001, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.456,  0.000,  0.000,  0.000,  0.000, -0.000,  0.187, -0.006,  0.000,  0.000, -0.000, -0.217,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.234,  0.000, -0.001, -0.001,  0.002,  0.265, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.001, -0.292, -0.000,  0.000, -0.000, -0.000, -0.000,  0.000, 
[1, 0] 0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000,  0.001,  0.066, -0.000, -0.000,  0.000,  0.112,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.427, -0.000, -0.000, -0.000,  0.000,  0.000,  0.001,  0.130, -0.000, -0.000,  0.000,  0.220,  0.000,  0.000, -0.000, -0.000,  0.233, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.275,  0.000,  0.000,  0.000,  0.000, -0.000, 
[1, 1]-0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.000, -0.018,  0.000, -0.022, -0.573,  0.000,  0.000, -0.000,  0.068, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.000,  0.297,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.309,  0.000, -0.000,  0.000,  0.000, 
[0, 0] 0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.001,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.573,  0.000, -0.000, -0.000,  0.013,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.300,  0.000,  0.038, -0.192,  0.000, -0.000,  0.000, -0.001,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.297, -0.000,  0.002, -0.001,  0.000,  0.000,  0.000, -0.000, -0.309, -0.000, -0.001,  0.001, 
[0, 1] 0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.052,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.348,  0.000,  0.000,  0.000,  0.000, -0.000,  0.014, -0.217, -0.000, -0.000,  0.000,  0.626, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.101,  0.000, -0.001,  0.001, -0.001,  0.000, -0.000,  0.000, -0.000,  0.265, -0.000,  0.000,  0.001, -0.000, -0.000, -0.000,  0.000, -0.292,  0.000,  0.000, 
[1, 0]-0.000, -0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.053,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000, -0.000, -0.341, -0.015, -0.000,  0.000, -0.000, -0.010, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.038, -0.000,  0.636,  0.198, -0.000,  0.000,  0.000, -0.105,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.002,  0.000,  0.266, -0.000,  0.000,  0.000,  0.000, -0.000, -0.001,  0.000, -0.292,  0.000, 
